Name	Degree	NorDegree
GreysAnatomy	1	0.0038338658147
Lifeismoney	19	0.21661341853
Wen-Shan	1	0.0830670926518
tax	1	0.067731629393
CVS	1	0.088178913738
Gossiping	14	19.1233226837
single	1	0.00447284345048
MJ	1	0.00575079872204
Stock	2	0.550159744409
Gamesale	1	0.915654952077
Option	2	0.0511182108626
KoreaDrama	1	0.0875399361022
movie	1	1.67987220447
Brand	1	0.00766773162939
YuBeauty	2	0.00638977635783
creditcard	24	0.286261980831
Fund	1	0.00575079872204
MacShop	1	0.684984025559
Salesperson	1	0.0230031948882
IC-Card	4	0.0690095846645
Wanted	1	8.00511182109
ChungLi	1	0.131629392971
ForeignEX	10	0.0396166134185
Zastrology	1	0.208945686901
Key_Mou_Pad	1	0.111182108626
ask	1	0.564217252396
Railway	1	0.600638977636
BigBanciao	1	0.189137380192
TaichungBun	7	0.651757188498
AllTogether	2	1.08370607029
hairdo	1	0.0920127795527
Japan_Travel	1	0.669009584665
China_travel	4	0.0939297124601
Rhinos	1	11.6996805112
Insurance	2	0.0498402555911
Taoyuan	1	0.347603833866
MAC	2	0.0817891373802
talk	3	3.15335463259
Bus	1	0.182108626198
forsale	29	12.2313099042
HelpBuy	3	2.21916932907
HardwareSale	5	0.65303514377
CFP	1	0.0242811501597
