board	degree	nordegree
MakeUp	9	8.49005424955
WomenTalk	13	7.04466759003
e-shopping	6	5.44979686593
hairdo	5	4.79473039216
BeautyMarket	5	4.02935118435
cookclub	4	3.80085003036
Lifeismoney	4	3.62478286045
HelpBuy	4	2.79964221825
Mancare	2	1.98478123018
Aromatherapy	2	1.9722747322
facelift	2	1.95747342089
BigBanciao	2	1.81659895531
iPhone	2	1.76736307171
BabyMother	2	1.6684434968
Japan_Travel	2	1.59693877551
joke	2	1.57286432161
give	2	1.57128514056
forsale	3	1.08154803041
L_BeautyCare	1	0.998086734694
Disney	1	0.993650793651
ChineseMed	1	0.991761723701
Thailand	1	0.986759142497
haiku	1	0.985516372796
teeth_salon	1	0.98427672956
Nurse	1	0.979962429555
Doctor-Info	1	0.975685785536
LinKou	1	0.968440594059
Jinmen	1	0.966646077826
Tai-travel	1	0.959534028204
BigShiLin	1	0.956017104459
Keelung	1	0.954850518609
FITNESS	1	0.953686776356
juniorhigh	1	0.94963592233
Korea_Travel	1	0.948484848485
Hotel	1	0.948484848485
I-Lan	1	0.9393757503
Chiayi	1	0.93544530783
BigSanchung	1	0.929887106358
Perfume_Shop	1	0.924940898345
HsinChuang	1	0.913601868068
cat	1	0.903579676674
Monkeys	1	0.890722822994
e-coupon	1	0.87675070028
Boy-Girl	1	0.85332606325
Chat82gether	1	0.85146898803
travel	1	0.849158979924
car	1	0.840494092374
Hsinchu	1	0.832004253057
BuyTogether	1	0.827604442094
Drama-Ticket	1	0.821953781513
ask	1	0.811301192328
Elephants	1	0.803800719055
Food	1	0.789606458123
MobileComm	1	0.776674937965
Tainan	1	0.722196585141
Baseball	1	0.56539017341
Wanted	1	0.495253164557
Gossiping	1	0.240695170717
