board	degree	nordegree
Android	3	2.80801435407
ask	2	1.62260238466
Modchip	1	0.994914176732
money	1	0.98738170347
NDS	1	0.986759142497
FishShrimp	1	0.984896161108
MabinogiHero	1	0.98427672956
Contacts	1	0.98427672956
Google	1	0.97507788162
Japandrama	1	0.970241785493
Windows	1	0.963076923077
CVS	1	0.957772337821
MAC	1	0.957186544343
Live	1	0.949060036386
Key_Mou_Pad	1	0.947336561743
NBA_Film	1	0.946191051995
PublicIssue	1	0.941070354781
japanavgirls	1	0.938812237552
Steam	1	0.930439952438
StupidClown	1	0.922759433962
TaiwanDrama	1	0.912004662005
Hearthstone	1	0.892246294185
home-sale	1	0.882684715172
IA	1	0.878719820326
Tech_Job	1	0.860836083608
Stock	1	0.854257641921
Hsinchu	1	0.832004253057
joke	1	0.786432160804
Kaohsiung	1	0.781718281718
sex	1	0.781328007988
MobileComm	1	0.776674937965
MenTalk	1	0.773221343874
Tainan	1	0.722196585141
HatePolitics	1	0.721198156682
LoL	1	0.64749689698
Hate	1	0.582217261905
WomenTalk	1	0.541897506925
Gossiping	2	0.481390341433
