board	degree	nordegree
MeganLai	10	9.81806775408
RiverChen	10	9.71446306642
SuperJunior	7	6.70440636475
LaClippers	7	6.44032921811
PACERS	7	6.42521994135
Thunder	7	6.39894859813
GO	7	6.38031450204
BLAZERS	7	6.35072463768
G-S-WARRIORS	7	6.33603238866
Raptors	7	6.32140796307
MiamiHeat	7	6.32140796307
Hornets	7	6.32140796307
tabletennis	7	6.30685089234
FAPL	7	6.15795390669
Hawks	6	5.55621301775
Palmar_Drama	6	5.35042735043
NTU	6	5.15934065934
Cavaliers	5	4.65773809524
RealMadrid	4	3.75299760192
FCBarcelona	3	2.85410334347
ChicagoBulls	3	2.85410334347
Elephants	3	2.41140215716
TW_Entertain	2	1.95625
Nets	2	1.92496924969
Celtics	2	1.91671769749
Atletico	2	1.89812007277
Soccer	2	1.81029496819
Rhinos	2	1.6396018858
NBAEasyChat	1	0.988005050505
Hip-Hop	1	0.988005050505
electronic	1	0.985516372796
soho	1	0.980576441103
Wizards	1	0.976903870162
Orl-Magic	1	0.976903870162
Lionel_Messi	1	0.976903870162
LFP	1	0.976903870162
CONCACAF	1	0.976903870162
BVB_09	1	0.976903870162
Argentina	1	0.976903870162
Bundesliga	1	0.97629444791
ManCity	1	0.975685785536
Google	1	0.97507788162
China-Drama	1	0.97507788162
FCBayern	1	0.97265382225
ManUtd	1	0.968440594059
Daan	1	0.947336561743
SuperHeroes	1	0.940504807692
Android	1	0.936004784689
MLB	1	0.908826945412
Lifeismoney	1	0.906195715113
cat	1	0.903579676674
Wanted	1	0.495253164557
