board	degree	nordegree
historia	248	185.614538498
PlayStation	160	115.073529412
AC_In	136	111.259801359
battlegirlhs	113	99.2953396968
KanColle	82	65.6755373593
DummyHistory	74	64.7706935123
TypeMoon	66	60.2625437573
Hearthstone	79	58.5392992424
Gossiping	1172	58.2408789255
Live	64	53.5328701229
LoL	198	52.1403331651
IdolMaster	48	45.4721549637
Eng-Class	50	45.0748847926
movie	110	41.0467334287
Test	90	37.2323552736
Suckcomic	41	35.7067334446
LoL_Picket	39	33.7582964602
Railway	53	33.1117764471
LightNovel	33	32.0776397516
Road_Running	32	29.3208430913
H-GAME	30	28.9457459926
FITNESS	32	28.7155963303
WomenTalk	113	26.9293436881
HatePolitics	82	25.993518331
BlizzHeroes	27	24.8412698413
Realm	23	22.4267912773
LoveLive_Sip	22	21.599749059
NBA	62	21.1578717837
MysticWiz	22	20.8162031439
WOW	24	20.7973421927
TurtleSoup	21	19.6443514644
Hunter	23	19.6158038147
VR	19	18.2199754902
Militarylife	26	18.1976744186
MRT	26	18.0283562251
PttNewhand	19	17.9342581423
car	26	15.9381120251
tennis_life	16	15.7682619647
Disabled	16	15.6990595611
GUNDAM	16	15.5431409063
Palmar_Drama	28	15.2629745733
TalesSeries	14	13.8320707071
SYSOP	13	12.6053283767
PttLifeLaw	13	12.3527625987
Steam	15	12.1255165289
Baseball	70	12.1049723757
Macross	12	11.9086873811
Examination	14	11.5864621893
Gamesale	22	11.4843228819
PC_Shopping	14	11.2879958784
Precure	11	10.916296766
RealMadrid	16	10.8024158758
ask	15	9.58946078431
iPhone	12	9.56698930209
CFantasy	12	9.41353383459
marvel	11	9.36106579663
Road	11	9.18133333333
worldtrigger	9	8.94853875476
OverWatch	10	8.8069780529
NBA_Film	13	8.61346316681
Salary	11	8.10117647059
JOJO	8	7.95931341386
asciiart	8	7.83969943644
SMSlife	8	7.76674937965
MobileComm	14	7.20723684211
joke	15	7.01374365103
MusicGame	7	6.90731399748
DMM_GAMES	7	6.89427312775
PokeMon	7	6.88128140704
RO	7	6.85115697311
WhiteCat	7	6.83832709114
PuzzleDragon	7	6.55203349282
C_ChatBM	6	5.97708465945
boxoffice	6	5.94303797468
PathofExile	6	5.94303797468
ChainChron	6	5.92803030303
NARUTO	6	5.92055485498
SevenKnights	6	5.88345864662
Powerful_PRO	6	5.87977457733
Office	6	5.8760951189
streetfight	6	5.83955223881
Little-Games	6	5.78914919852
mobile-game	6	5.77846153846
Old-Games	6	5.59928443649
Stock	8	5.16075845012
MH	5	4.98090388288
YUGIOH	5	4.96195307546
Kaohsiung	10	4.93224078159
Conan	5	4.91829038341
FAPL	16	4.91655213038
TaichungBun	8	4.84332688588
Wen-Shan	5	4.61651917404
Japandrama	5	4.45361411497
DragonNest	4	3.98980242192
TRPG	4	3.98218829517
Touhou	4	3.97965670693
Rayark	4	3.92969240427
NDS	4	3.92230576441
Wargaming	4	3.8665843113
NIHONGO	4	3.83578431373
IC-Card	4	3.74178123132
RTS	4	3.6715542522
Headphone	4	3.63109048724
Japan_Travel	6	3.59494640123
ChungLi	4	3.53472614342
MenTalk	11	3.49472188388
HateP_Picket	4	3.40587595212
ShuangHe	4	3.2826428946
NTU	6	3.16587997303
Military	4	3.12531203195
Shana	3	2.99426020408
Tech_Job	4	2.99092212136
Russian	3	2.97717184528
BBO_Mobile	3	2.97717184528
need_student	3	2.94542032622
Minecraft	3	2.92705735661
SailorMoon	3	2.91253101737
