board,degree,nordegree
GMAT,1,0.00894568690096
Language,1,0.0242811501597
unemployed,1,0.0300319488818
studyabroad,1,0.0428115015974
learnyf,1,0.230670926518
Refresh,1,0.218530351438
DC_SALE,1,0.156549520767
TOEIC,1,0.0447284345048
IELTS,2,0.0287539936102
TOEFL_iBT,4,0.0370607028754
NewActivity,1,0.480511182109
