Name	Degree	NorDegree
e-coupon	1	0.493290734824
N_E_Coastal	1	0.0185303514377
SportsShop	2	0.15910543131
Gossiping	12	19.1233226837
BabyProducts	4	0.972523961661
mobile-game	2	0.038338658147
FITNESS	1	0.114376996805
Test	1	1.41725239617
Nurse	1	0.0408945686901
Chat82gether	1	0.545686900958
Gamesale	4	0.915654952077
yoga	1	0.020447284345
Finance	1	0.0230031948882
Health_Life	1	0.0370607028754
PokeMon	1	0.0172523961661
travel	3	0.452396166134
graduate	1	0.0702875399361
MacShop	2	0.684984025559
memento	1	0.16357827476
Master_D	1	0.0102236421725
transgender	1	0.0191693290735
NBAJerseys	1	0.0140575079872
Perfume_Shop	1	0.251118210863
gay	1	0.157188498403
BeautySalon	1	0.108626198083
RealMadrid	1	0.481150159744
Hsinchu	1	0.42428115016
BeautyMarket	1	1.06645367412
StupidClown	1	0.259424920128
BabyMother	3	0.345047923323
ask	3	0.564217252396
Hualien	1	0.0722044728435
BigBanciao	1	0.189137380192
Neihu	1	0.326517571885
lesbian	1	0.0543130990415
CAFENCAKE	1	0.0172523961661
Japan_Travel	2	0.669009584665
BigSanchung	1	0.175079872204
car	1	0.631309904153
Food	1	0.792971246006
part-time	3	0.385942492013
Tainan	2	1.17252396166
Tai-travel	1	0.107987220447
NewActivity	1	0.480511182109
forsale	28	12.2313099042
HelpBuy	11	2.21916932907
HardwareSale	2	0.65303514377
