Name	Degree	NorDegree
PlayStation	1	0.390415335463
Hearthstone	3	0.349520766773
GambleGhost	1	72.7188498403
Gossiping	36	19.1233226837
WomenTalk	2	3.19616613419
medstudent	1	0.0785942492013
movie	2	1.67987220447
LoL	1	2.79744408946
RTS	8	0.0894568690096
CATCH	1	0.0907348242812
Old-Games	1	0.0715654952077
Warfare	1	0.0715654952077
EAseries	1	0.102875399361
WOW	1	0.153993610224
historia	1	0.336102236422
C_Chat	1	2.8249201278
AKB48	4	0.161661341853
Salary	1	0.357827476038
AllTogether	2	1.08370607029
gallantry	1	0.0945686900958
FAPL	1	2.25431309904
Hate	1	11.3265175719
HardwareSale	4	0.65303514377
