board	degree	nordegree
Live	68	23648.8888889
PSP-PSV	11	10520.2777778
C_Chat	160	9062.20312147
ToS_Match	14	8290.27027027
visualband	8	6260.0
Gamesale	68	5049.9371947
PathofExile	4	1669.33333333
XBOX	9	1646.2987013
SRW	3	1565.0
FIFAseries	1	1565.0
BioHazard	1	1565.0
DMM_GAMES	4	1043.33333333
CYCU_Talk	6	866.769230769
TalesSeries	3	741.315789474
RealPlaying	2	626.0
Disney	2	521.666666667
Biotech	1	521.666666667
Gossiping	95	471.936815023
Shooter-game	2	447.142857143
Immigration	2	447.142857143
C_Sharp	2	368.235294118
MH	1	260.833333333
model	3	256.090909091
Oversea_Job	2	250.4
AC_In	7	220.359195402
ChangHua	7	169.657079646
Wrestle	2	136.086956522
Wii	1	130.416666667
OverWatch	4	118.113207547
ask	7	86.8459796149
movie	12	85.7208063903
FBaseball	2	82.3684210526
Boy-Girl	6	79.6888260255
NARUTO	1	74.5238095238
Yunlin	2	53.9655172414
MuscleBeach	3	46.4851485149
Steam	3	37.9649595687
HatePolitics	8	29.7034400949
mobile-game	1	26.0833333333
WOW	2	25.9751037344
DC_SALE	2	25.5510204082
PVC-GK	1	21.7361111111
Koei	1	20.5921052632
Palmar_Drama	4	19.1730474732
PttLifeLaw	1	19.0853658537
WorkanTravel	1	17.7840909091
NightLife	1	17.7840909091
PC_Shopping	2	16.6489361702
DIABLO	1	14.9047619048
CFantasy	2	14.5581395349
ClashRoyale	1	11.6791044776
Test	4	11.2894499549
CATCH	1	11.0211267606
job	1	10.1623376623
Headphone	1	9.8427672956
EAseries	1	9.72049689441
AOA	1	9.72049689441
Android	1	9.20588235294
CrossStrait	2	7.9542566709
ChungLi	1	7.59708737864
sex	3	7.44843997885
SENIORHIGH	1	6.33603238866
mobilesales	2	5.85594013096
MacShop	2	5.83955223881
LoL	4	5.71950662403
BigBanciao	1	5.28716216216
WomenTalk	4	5.00599760096
Hate	7	4.32613110685
Kaohsiung	2	3.89303482587
Military	1	3.57305936073
Tainan	2	3.41144414169
Taoyuan	1	2.87683823529
car	1	1.58400809717
TaichungBun	1	1.53431372549
HardwareSale	1	1.5313111546
Japan_Travel	1	1.49474689589
TaiwanDrama	1	1.28912685338
lyrics	1	1.13078034682
MobileComm	1	1.06101694915
Wanted	2	0.499680715198
forsale	2	0.327029568488
