board	degree	nordegree
movie	18	12.1789883268
Palmar_Drama	2	1.78347578348
joke	2	1.57286432161
Gossiping	5	1.20347585358
Baseball	2	1.13078034682
WomenTalk	2	1.08379501385
ITI	1	0.999361430396
GHIBLI	1	0.995547073791
Tokusatsu	1	0.994914176732
SayLove	1	0.994914176732
C_Sharp	1	0.994914176732
Disney	1	0.993650793651
ADS	1	0.993650793651
PokeMon	1	0.989879822897
streetfight	1	0.988005050505
NDS	1	0.986759142497
Dreamland	1	0.983040201005
FBaseball	1	0.981806775408
Wizards	1	0.976903870162
Orl-Magic	1	0.976903870162
Lionel_Messi	1	0.976903870162
LFP	1	0.976903870162
CONCACAF	1	0.976903870162
BVB_09	1	0.976903870162
Argentina	1	0.976903870162
Bundesliga	1	0.97629444791
ManCity	1	0.975685785536
dreams-wish	1	0.973258706468
FCBayern	1	0.97265382225
gallantry	1	0.970241785493
ManUtd	1	0.968440594059
Design	1	0.967243510507
DIABLO	1	0.967243510507
BaseballXXXX	1	0.963669950739
Nets	1	0.962484624846
ToS	1	0.960122699387
ONE_PIECE	1	0.959534028204
Celtics	1	0.958358848745
FCBarcelona	1	0.951367781155
ChicagoBulls	1	0.951367781155
Atletico	1	0.949060036386
EAseries	1	0.948484848485
historia	1	0.942203491872
RealMadrid	1	0.93824940048
Cavaliers	1	0.931547619048
AC_In	1	0.930993456276
Hawks	1	0.926035502959
LaClippers	1	0.920047031158
PACERS	1	0.91788856305
Thunder	1	0.914135514019
GO	1	0.911473500291
MLB	1	0.908826945412
BLAZERS	1	0.907246376812
Soccer	1	0.905147484095
G-S-WARRIORS	1	0.905147484095
Raptors	1	0.903058280439
MiamiHeat	1	0.903058280439
Hornets	1	0.903058280439
tabletennis	1	0.900978698906
CN_Entertain	1	0.898908673176
Hearthstone	1	0.892246294185
iPhone	1	0.883681535855
FAPL	1	0.879707700956
Beauty	1	0.875279642058
PttEarnMoney	1	0.85989010989
NTU	1	0.85989010989
Rhinos	1	0.819800942902
ask	1	0.811301192328
Elephants	1	0.803800719055
Test	1	0.775520317146
Tainan	1	0.722196585141
HatePolitics	1	0.721198156682
LoL	1	0.64749689698
C_Chat	1	0.610612563402
