board	degree	nordegree
Baseball	300	51.8784530387
Kaohsiung	77	37.9782540183
movie	93	34.7031473534
Food	62	34.5794725588
NBA	80	27.3004797209
LoL	74	19.4867911829
Gossiping	357	17.7406090242
Militarylife	21	14.6981216458
Lifeismoney	16	13.1512605042
travel	18	12.3933128025
car	20	12.2600861731
TW-language	12	11.3268998794
BabyProducts	19	9.63232912213
Japan_Travel	15	8.98736600306
BabyMother	12	8.9216152019
HsinYi	9	8.46454326923
biker	11	8.04439252336
Rent_tao	10	7.82108945527
Aviation	10	6.87912087912
forsale	91	6.8776259236
MuscleBeach	8	6.70235546039
Tai-travel	7	6.31776239908
Key_Mou_Pad	7	6.29959746981
cat	7	6.03914002205
Taiwanlit	6	5.8359229335
Korea	6	5.82145071296
Aboriginal	6	5.75720416922
Facebook	6	5.56279620853
TY_Research	6	5.10881392818
e-shopping	6	5.07567567568
mobilesales	8	4.75322703113
haiku	5	4.71101745936
cookclub	5	4.57334891876
Chat82gether	7	4.52873088053
Chiayi	5	4.49196326062
dog	5	4.48167239404
part-time	6	4.32918395574
TaichungBun	7	4.23791102515
BeautyMarket	8	3.87136672851
Cga	4	3.79164142944
BuyTogether	6	3.71881188119
MakeUp	4	3.69321533923
hairdo	4	3.66296079579
Teacher	4	3.66081871345
toberich	4	3.65440747227
WomenTalk	15	3.57469164002
MacShop	6	3.56086461889
PingTung	4	3.50503919373
GetMarry	4	3.48940914158
ask	5	3.1964869281
Taipei	4	3.18737270876
Wanted	28	3.10934506493
MobileComm	6	3.08881578947
Toy	3	2.97151898734
Linguistics	3	2.95654911839
Texas	3	2.95283018868
KoreaStudy	3	2.934375
DIABLO	3	2.81137724551
Tour-Agency	3	2.80465949821
graduate	3	2.80298507463
HelpBuy	9	2.79575228265
MRT	4	2.7735932654
swim	3	2.72648083624
BeautySalon	3	2.7060518732
Ecophilia	3	2.70293609672
Badminton	3	2.70138089758
FITNESS	3	2.69208715596
Olympics_ISG	3	2.627308338
Post	3	2.61705685619
Road	3	2.504
Railway	4	2.49900199601
Perfume_Shop	3	2.39785495403
iPhone	3	2.39174732552
joke	5	2.33791455034
creditcard	3	2.33233979136
Taoyuan	3	2.22617354196
home-sale	3	2.19906323185
Drama-Ticket	5	2.08499866773
CS_TEACHER	2	1.97601010101
Volleyball	2	1.97476340694
Ptt-Charity	2	1.97103274559
Snacks	2	1.96238244514
FongShan	2	1.96238244514
NailSalon	2	1.95992485911
studyteacher	2	1.95869837297
LivingGoods	2	1.95869837297
Pet_Get	2	1.95258889582
Aquarium	2	1.95258889582
Taitung	2	1.95015576324
HandMade	2	1.94772868699
Perfume	2	1.94651741294
SYSOP	2	1.93928128872
rabbit	2	1.93329215565
love-vegetal	2	1.93090684762
THSRshare	2	1.91320293399
TuCheng	2	1.87649880096
Oceanography	2	1.87649880096
TAXI	2	1.86531585221
Keelung	2	1.8630952381
juniorhigh	2	1.86198691255
Yunlin	2	1.86198691255
BikerShop	3	1.84406912804
aqua-shop	2	1.8433451119
Korea_Travel	2	1.8433451119
Hotel	2	1.8433451119
watch	2	1.84226015303
Miaoli	2	1.82188591385
Agriculture	2	1.81449275362
car-pool	2	1.8134414832
Accounting	2	1.81239143023
sky	2	1.79369627507
BoardGame	2	1.79369627507
Clothes	9	1.78313710596
DC_SALE	2	1.72928176796
give	3	1.70417422868
HsinChuang	2	1.70108695652
Bus	2	1.69189189189
IA	4	1.68506056528
barterbooks	3	1.68339906777
Rent_ya	2	1.65959703075
Test	4	1.65477134549
StupidClown	2	1.58802638255
Gamesale	3	1.56604402935
friends	2	1.50553150553
Tech_Job	2	1.49546106068
Soccer	2	1.47711184521
PlayStation	2	1.43841911765
CrossStrait	2	1.33078231293
HardwareSale	2	1.20989563201
Diary	2	1.0016
Swccyer	1	0.998723675814
NCCU_RU	1	0.997450605481
Anti-Cancer	1	0.997450605481
Ingress	1	0.996815286624
GuineaPig	1	0.996815286624
interdreams	1	0.996180776575
Relax	1	0.996180776575
museum	1	0.994914176732
SFGiants	1	0.994914176732
Health	1	0.994914176732
firsttime	1	0.993020304569
keyboard	1	0.992390615092
Starbucks	1	0.992390615092
Bio-Job	1	0.992390615092
Holland	1	0.991761723701
Suit_Style	1	0.990506329114
egg-exchange	1	0.989879822897
Oracles	1	0.989254108723
Volunteer	1	0.988005050505
Jolin	1	0.984896161108
Stall	1	0.98427672956
Golf	1	0.98427672956
AnimalGoods	1	0.983658076681
Mechanical	1	0.982423101067
TaiShan	1	0.981806775408
transgender	1	0.981191222571
yoga	1	0.979962429555
DigitalMusic	1	0.978736710444
Salesperson	1	0.977514053716
ToS_Match	1	0.976903870162
Interior	1	0.976903870162
BL	1	0.976903870162
bi-sexual	1	0.975685785536
soho	1	0.971446306642
SoftbankHawk	1	0.969040247678
Pedal	1	0.969040247678
HomeTeach	1	0.967841682127
model	1	0.966049382716
camping	1	0.966049382716
FishShrimp	1	0.965453423812
littlegift	1	0.963669950739
mobile-game	1	0.963076923077
Jinmen	1	0.963076923077
PublicServan	1	0.961302211302
guitar	1	0.959534028204
MoveHouse	1	0.959534028204
WesternMusic	1	0.958358848745
basketballTW	1	0.957186544343
PH-sea	1	0.956601466993
EarthScience	1	0.956601466993
DSLR	1	0.956601466993
AirForce	1	0.954850518609
Browsers	1	0.950789793439
PttLifeLaw	1	0.95021250759
lesbian	1	0.948484848485
PublicBike	1	0.948484848485
Capricornus	1	0.947910357359
Navy	1	0.945048309179
Coffee	1	0.945048309179
Scorpio	1	0.938812237552
Hualien	1	0.932657926103
Nantou	1	0.929334916865
V_ScHooL	1	0.928232502966
HsinTien	1	0.924940898345
MAC	1	0.924394565859
