board	degree	nordegree
talk	262	63.0815384615
Hate	572	46.4040226012
KanColle	41	32.8377686796
C_Chat	90	23.5299031073
China-Drama	24	22.0422535211
joke	46	21.5088138632
WOW	18	15.5980066445
HatePolitics	48	15.2157180474
Gossiping	306	15.2062363065
YGFamily	18	14.3797856049
ask	22	14.0645424837
Baseball	77	13.3154696133
Monkeys	49	13.2010673093
LoL	47	12.3767457513
Beauty	21	11.9989047097
ChangHua	14	10.8626673277
Kaohsiung	22	10.8509297195
CTime	11	10.0790398126
Hearthstone	12	8.89204545455
OverWatch	10	8.8069780529
BBSmovie	8	7.93912492074
Nurse	8	7.68569674647
IdolMaster	8	7.57869249395
WomenTalk	31	7.38769605604
prozac	8	7.25797101449
Japandrama	8	7.12578258395
asciiart	7	6.85973700689
Key_Mou_Pad	7	6.29959746981
BuyTogether	10	6.19801980198
Bus	7	5.92162162162
book	6	5.42461005199
SENIORHIGH	6	5.1821192053
Hunter	6	5.11716621253
japanavgirls	6	5.07019438445
Storage_Zone	5	4.80061349693
stationery	5	4.75106253795
NTU	9	4.74881995954
PttNewhand	5	4.71954161641
movie	12	4.47782546495
TaichungBun	7	4.23791102515
MobileComm	8	4.11842105263
Conan	4	3.93463230673
Realityshow	4	3.93216080402
Zombie	4	3.92230576441
Minecraft	4	3.90274314214
speech	4	3.79624014554
battlegirlhs	4	3.5148792813
ONE_PIECE	4	3.49330357143
Boy-Girl	5	3.44410211268
PttEarnMoney	32	3.1845351647
KoreanPop	5	3.17315490673
Diary	6	3.0048
TokyoGhoul	3	2.9847425302
Jeans	3	2.96776232617
FJU	3	2.94357366771
RO	3	2.93621013133
biker	4	2.92523364486
streetfight	3	2.9197761194
OCU	3	2.91433891993
rabbit	3	2.89993823348
PlayStation	4	2.87683823529
juniorhigh	3	2.79298036883
V_ScHooL	3	2.7846975089
Android	3	2.7060518732
NewActivity	4	2.70176952956
sky	3	2.69054441261
I.O.I	3	2.65704584041
Examination	3	2.48281332628
sex	5	2.26417824074
Militarylife	3	2.09973166369
tellstory	2	1.99109414758
TigerBlue	2	1.99109414758
Arthropoda	2	1.98982835346
story	2	1.98604060914
Fantasy	2	1.98226725776
TalesSeries	2	1.97601010101
ZCLUB	2	1.97351828499
TWICE	3	1.96608040201
NailSalon	2	1.95992485911
Roy	2	1.95502810743
Nylon	2	1.95502810743
Sub_DigiLife	2	1.9453076445
LineGames	2	1.9453076445
ZACTION	2	1.91086691087
PttLifeLaw	2	1.90042501518
Libra	2	1.89812007277
MysticWiz	2	1.89238210399
PuzzleDragon	2	1.87200956938
Tainan	4	1.84117647059
EAseries	2	1.8134414832
Post	2	1.74470457079
marvel	2	1.70201196302
MuscleBeach	2	1.6755888651
BaseballXXXX	3	1.64505956552
Palmar_Drama	3	1.63531870428
PC_Shopping	2	1.61257083977
StupidClown	2	1.58802638255
SEVENTEEN	2	1.361461505
Wanted	11	1.22152841836
give	2	1.13611615245
TaiwanDrama	2	1.12630442605
TodaErika	1	0.999361430396
NCHU-Mount	1	0.999361430396
StoneAge	1	0.998723675814
ascii_wanted	1	0.997450605481
Sportcenter	1	0.997450605481
LamiGirls	1	0.997450605481
CourtGeneral	1	0.997450605481
Aikido	1	0.997450605481
prose	1	0.996815286624
interdreams	1	0.996180776575
Modchip	1	0.994282083863
