Name	Degree	NorDegree
Canada	1	0.00894568690096
Toronto	1	0.0038338658147
Lottery	2	0.0338658146965
nb-shopping	1	0.214696485623
give	2	0.760383386581
Scorpio	3	0.0651757188498
Drama-Ticket	5	1.39808306709
BeautyBody	2	0.0134185303514
Tour-Manager	1	0.0115015974441
biker	2	0.367412140575
equal_change	1	0.494568690096
LoL	2	2.79744408946
littlegift	1	0.0376996805112
Chat82gether	6	0.545686900958
Gamesale	2	0.915654952077
KoreaDrama	1	0.0875399361022
travel	14	0.452396166134
Hotel	2	0.0849840255591
Broker	1	0.00638977635783
EuropeTravel	1	0.0856230031949
Matsu	2	0.00191693290735
LeeJongSuk	1	0.000638977635783
GetMarry	3	0.146325878594
Tainan	3	1.17252396166
Salary	4	0.357827476038
JOB-Hunting	1	0.0345047923323
Gra-Travels	1	0.00830670926518
Rent_tao	1	0.278594249201
CompBook	1	0.00766773162939
isLandTravel	1	0.020447284345
Gossiping	9	19.1233226837
e-shopping	1	0.182108626198
memento	2	0.16357827476
TaichungBun	1	0.651757188498
forsale	12	12.2313099042
HelpBuy	1	2.21916932907
FengYuan	1	0.014696485623
Catholic	1	0.0900958466454
Japan_Travel	7	0.669009584665
Hate	1	11.3265175719
RIPE_gender	3	0.029392971246
Artistic-Pho	1	0.00255591054313
