Name	Degree	NorDegree
sex	3	1.20830670927
prose	3	0.00319488817891
SENIORHIGH	3	0.157827476038
interdreams	1	0.0038338658147
haiku	15	0.0613418530351
Test	1	1.41725239617
WomenTalk	1	3.19616613419
prozac	1	0.102236421725
movie	2	1.67987220447
book	1	0.10607028754
Wanted	5	8.00511182109
NCU_Talk	1	0.0300319488818
job	1	0.0984025559105
StupidClown	2	0.259424920128
Gossiping	2	19.1233226837
TaichungBun	1	0.651757188498
Japandrama	1	0.12268370607
Elephants	2	7.60063897764
NTU	1	0.895207667732
cat	1	0.15910543131
Taoyuan	4	0.347603833866
Gamesale	1	0.915654952077
Hate	2	11.3265175719
NewAge	1	0.0261980830671
